DateTime,AddedIPs,RemovedIPs
1528974122,7,7
1528974721,2,2
1528975322,5,5
1528975921,5,5
1528976522,2,2
1528977721,4,4
1528978921,15,15
1528980121,5,5
1528981321,3,3
1528982521,6,6
1528983121,2,2
1528983721,1,1
1528984922,13,13
1528985522,6,6
1528986122,1,1
1528986722,4,4
1528987322,4,4
1528987922,6,6
1528988521,4,4
1528989121,4,4
1528989722,2,2
1528990321,3,3
1528990922,3,3
1528991522,10,10
1528992122,6,6
1528993322,12,12
1528994522,12,12
1528995721,3,3
1528996321,5,5
1528996922,3,3
1528997522,1,1
1528998123,11,11
1528999321,5,5
1528999922,4,4
1529000521,3,3
1529001721,5,5
1529002921,3,3
1529003522,3,3
1529004122,2,2
1529005322,10,10
1529006522,8,8
1529007721,4,4
1529008922,14,14
1529010121,6,6
1529011321,6,6
1529011921,1,1
1529012522,1,1
1529013721,14,14
1529014922,5,5
1529016722,12,12
1529017322,2,2
1529017922,3,3
1529018521,6,6
1529019721,4,4
1529020922,12,12
1529022122,10,10
1529023322,6,6
1529024522,6,6
1529025722,6,6
1529026922,6,6
1529028122,6,6
1529029322,6,6
1529030522,8,8
1529031122,1,1
1529031722,4,4
1529032922,6,6
1529034122,10,10
1529034722,3,3
1529035922,3,3
1529037122,2,2
1529037722,9,9
1529038922,6,6
1529040122,9,9
1529040722,5,5
1529041322,3,3
1529041922,5,5
1529042522,5,5
1529043123,6,6
1529043721,1,1
1529044322,2,2
1529044922,2,2
1529046121,6,6
1529047322,6,6
1529048522,3,3
1529049721,14,14
1529050922,3,3
1529052122,4,4
1529053321,4,4
1529053922,1,1
1529054521,3,3
1529055721,8,8
1529056922,3,3
1529057522,1,1
1529058122,3,3
1529059322,2,2
1529059922,9,9
1529060522,3,3
1529061721,9,9
1529062921,7,7
1529063521,2,2
1529064121,3,3
1529065922,6,6
1529066522,2,2
1529067721,2,2
1529068322,1,1
1529068922,8,8
1529070121,7,7
1529071322,11,11
1529071922,1,1
1529072521,7,7
1529073722,19,19
1529074922,4,4
1529075522,5,5
1529076122,2,2
1529077323,13,13
1529078522,13,13
1529079722,15,15
1529080922,8,8
1529082122,10,10
1529082722,3,3
1529083322,2,2
1529084521,19,19
1529085121,3,3
1529085722,7,7
1529086922,4,4
1529087522,4,4
1529088122,1,1
1529088722,2,2
1529089322,4,4
1529090522,9,9
1529091722,7,7
1529092922,17,17
1529094121,10,10
1529095322,7,7
1529095922,5,5
1529096522,7,7
1529097122,1,1
1529097722,9,9
1529098322,3,3
1529098922,2,2
1529100121,21,21
1529101321,18,18
1529102521,6,6
1529103122,4,4
1529103721,5,5
1529104322,6,6
1529104922,24,24
1529105522,12,12
1529106122,10,10
1529107322,9,9
1529107922,4,4
1529108521,6,6
1529109124,1,1
1529109721,4,4
1529110322,7,7
1529110922,7,7
1529111522,8,8
1529112123,34,34
1529113322,25,25
1529113922,19,19
1529114522,14,14
1529115721,16,16
1529116922,23,23
1529118122,17,17
1529118722,22,22
1529119321,21,21
1529119922,14,14
1529120523,15,15
1529121721,18,18
1529122922,15,15
1529124121,24,24
1529125322,16,16
1529125921,14,14
1529126522,8,8
1529127722,11,11
1529128921,15,15
1529130122,17,17
1529131322,6,6
1529132523,6,6
1529133122,5,5
1529133721,3,3
1529134921,5,5
1529135521,3,3
1529136122,2,2
1529137322,4,4
1529138521,2,2
1529139722,12,12
1529140922,9,9
1529142122,11,11
1529143322,6,6
1529144522,3,3
1529145122,1,1
1529145721,6,6
1529146922,10,10
1529147522,7,7
1529148122,4,4
1529149322,4,4
1529150522,7,7
1529151722,3,3
1529152322,3,3
1529152922,2,2
1529153521,1,1
1529154122,13,13
1529155322,4,4
1529156522,10,10
1529157721,11,11
1529158322,9,9
1529158921,2,2
1529160122,6,6
1529161321,6,6
1529162522,16,16
1529163721,10,10
1529164322,7,7
1529164921,1,1
1529166122,9,9
1529166722,4,4
1529167321,4,4
1529168521,5,5
1529169722,5,5
1529170922,8,8
1529172122,6,6
1529172722,6,6
1529173321,4,4
1529174521,3,3
1529175721,13,13
1529176922,4,4
1529177522,3,3
1529178121,3,3
1529179322,1,1
1529180522,12,12
1529181723,6,6
1529182922,4,4
1529183522,4,4
1529184121,6,6
1529185322,3,3
1529186522,8,8
1529187722,4,4
1529189522,5,5
1529190121,3,3
1529191322,10,10
1529192521,13,13
1529193722,6,6
1529194322,3,3
1529194924,1,1
1529196122,4,4
1529197321,2,2
1529198521,3,3
1529200322,4,4
1529200922,9,9
1529202122,9,9
1529202721,1,1
1529203322,4,4
1529204522,2,2
1529205722,4,4
1529206322,7,7
1529206922,3,3
1529208121,7,7
1529208722,3,3
1529209322,6,6
1529210522,5,5
1529211722,5,5
1529212321,2,2
1529212921,2,2
1529214122,6,6
1529215322,7,7
1529215922,3,3
1529216522,1,1
1529217121,3,3
1529217721,3,3
1529218322,5,5
1529218922,7,7
1529219521,2,2
1529220122,5,5
1529220722,7,7
1529221321,6,6
1529222522,5,5
1529223121,7,7
1529223721,2,2
1529224923,4,4
1529226122,4,4
1529226722,1,1
1529227322,4,4
1529228522,3,3
1529229721,5,5
1529230921,2,2
1529231522,6,6
1529232121,1,1
1529233322,14,14
1529234521,11,11
1529235722,2,2
1529236321,1,1
1529236921,2,2
1529238123,8,8
1529239321,6,6
1529240521,8,8
1529241122,2,2
1529241722,3,3
1529242321,5,5
1529242922,3,3
1529244121,3,3
1529244723,3,3
1529245322,6,6
1529246522,11,11
1529247722,22,22
1529248321,12,12
1529248921,3,3
1529249522,5,5
1529250122,3,3
1529251322,2,2
1529252522,5,5
1529253122,7,7
1529253722,5,5
1529254922,10,10
1529255522,2,2
1529256122,1,1
1529257322,7,7
1529258521,4,4
1529259122,2,2
1529260922,4,4
1529261521,2,2
1529262722,4,4
1529263321,3,3
1529264522,5,5
1529265121,3,3
1529265721,1,1
1529266922,3,3
1529268124,7,7
1529269321,8,8
1529269922,3,3
1529270521,4,4
1529271722,5,5
1529272921,3,3
1529274122,4,4
1529275322,11,11
1529276521,4,4
1529277122,3,3
1529278322,6,6
1529278921,7,7
1529280122,7,7
1529281322,5,5
1529282522,12,12
1529283723,7,7
1529284922,17,17
1529285522,9,9
1529286121,3,3
1529286722,1,1
1529287322,4,4
1529288524,4,4
1529289722,6,6
1529290921,8,8
1529292122,5,5
1529292721,1,1
1529293322,3,3
1529293923,2,2
1529294521,6,6
1529295122,1,1
1529296921,1,1
1529298122,4,4
1529298721,2,2
1529299321,5,5
1529300521,9,9
1529301721,34,34
1529302922,6,6
1529304122,4,4
1529304722,1,1
1529305322,6,6
1529306522,22,22
1529307122,8,8
1529307721,10,10
1529308922,5,5
1529309522,7,7
1529310121,6,6
1529311322,4,4
1529312521,18,18
1529313122,2,2
1529313722,7,7
1529314922,4,4
1529315521,3,3
1529316122,5,5
1529317322,13,13
