DateTime,AddedIPs,RemovedIPs
1528653399,5,5
1528655362,2,0
1528657307,4,3
1528659175,4,1
1528661076,1,1
1528663132,2,2
1528666384,8,5
1528668676,3,3
1528670581,2,0
1528672490,2,1
1528674416,3,4
1528676343,3,6
1528678235,3,1
1528680173,0,4
1528682088,4,5
1528684005,4,5
1528685936,10,7
1528687847,4,7
1528689700,6,6
1528691650,6,1
1528693466,5,2
1528695290,7,4
1528697335,13,5
1528699222,4,2
1528701147,6,4
1528703080,6,7
1528704978,2,2
1528707165,5,7
1528709066,4,1
1528710976,7,7
1528712915,5,6
1528714896,4,3
1528716750,5,7
1528718687,2,8
1528720580,3,5
1528722526,4,6
1528724418,4,5
1528726350,7,8
1528728269,3,3
1528730194,5,0
1528732207,2,4
1528734469,7,3
1528736593,1,2
1528738615,2,4
1528740617,6,4
1528742709,4,7
1528744599,5,4
1528746431,3,4
1528748420,2,5
1528750337,1,4
1528752265,4,4
1528754193,3,1
1528756104,4,4
1528758117,2,1
1528760057,4,3
1528761875,1,4
1528763778,5,3
1528765714,1,0
1528767628,6,1
1528769542,7,3
1528771472,11,6
1528773374,6,5
1528775298,2,5
1528777235,2,8
1528779142,4,2
1528781061,7,8
1528782994,7,16
1528784904,2,6
1528786908,3,11
1528788757,9,5
1528790663,9,6
1528792578,6,3
1528794526,4,4
1528796421,4,9
1528798345,5,3
1528800278,2,4
1528802178,3,4
1528804104,4,1
1528806061,4,4
1528807938,4,3
1528809859,4,4
1528811793,2,5
1528813701,4,5
1528815720,3,2
1528817565,4,3
1528819897,177,7
1528821876,66,2
1528823781,3,3
1528825713,2,4
1528827634,4,7
1528829537,4,2
1528831461,4,6
1528833392,0,2
1528835295,2,3
1528837112,0,2
1528838915,1,2
1528840950,3,3
1528842973,0,6
1528844900,1,1
1528846834,1,2
1528848736,7,1
1528850670,3,3
1528852572,2,3
1528854494,4,7
1528856428,2,6
1528858350,2,10
1528860256,1,6
1528862188,2,2
1528864095,4,2
1528866110,3,4
1528867957,5,6
1528869873,10,4
1528871780,12,2
1528873727,7,3
1528875623,6,11
1528877545,4,11
1528879475,7,6
1528881389,14,6
1528883301,5,3
1528885236,1,6
1528887148,3,2
1528889061,3,2
1528890995,3,4
1528892905,0,5
1528894906,8,3
1528896762,5,6
1528898670,8,0
1528900580,25,2
1528902509,13,2
1528904425,4,5
1528906359,10,6
1528908268,21,2
1528910186,12,2
1528912118,4,2
1528914019,28,4
1528915961,23,4
1528918917,9,6
1528920755,19,1
1528922663,8,2
1528924595,23,2
1528926502,11,1
1528928440,5,2
1528931676,11,1
1528933477,4,2
1528935400,29,5
1528937432,13,2
1528939236,4,3
1528941146,10,3
1528943064,5,0
1528946188,34,2
1528948093,5,3
1528950013,8,4
1528951948,7,228
1528953856,23,4
1528955772,7,9
1528957711,9,12
1528959753,4,9
1528961776,28,9
1528963705,14,5
1528965636,3,6
1528967537,5,13
1528969473,5,4
1528971378,3,5
1528973312,5,3
1528975220,3,3
1528977136,4,8
1528979065,5,1
1528980984,7,6
1528982918,2,3
1528984899,6,10
1528986758,6,24
1528988666,4,13
1528990579,2,4
1528992540,2,10
1528994421,7,19
1528996346,4,11
1528998276,8,7
1529000188,2,22
1529002101,3,29
1529004032,5,3
1529005943,5,6
1529007858,0,29
1529009790,2,4
1529011860,2,29
1529013746,7,3
1529016832,7,14
1529018673,1,4
1529020576,5,4
1529022511,8,33
1529024504,3,7
1529026340,2,6
1529028284,3,12
1529030180,4,2
1529032103,3,24
1529034032,4,11
1529035948,4,7
1529037861,2,5
1529039795,2,22
1529041706,5,7
1529043636,5,9
1529045555,2,6
1529047472,3,7
1529049392,2,34
1529051308,5,6
1529053304,1,5
1529055159,2,7
1529057071,2,3
1529058981,5,7
1529060923,7,2
1529062821,7,7
1529065897,10,7
1529067860,5,5
1529069786,9,4
1529071714,13,4
1529073622,8,7
1529075552,6,3
1529077472,3,2
1529079379,7,1
1529081309,5,7
1529083235,4,6
1529085136,6,5
1529087081,5,2
1529088983,4,3
1529091785,8,10
1529093885,4,0
1529096016,2,4
1529097845,8,2
1529099866,2,5
1529101741,9,5
1529103762,8,3
1529105580,12,1
1529107461,2,6
1529109399,6,6
1529111324,3,1
1529113245,4,2
1529115152,7,2
1529117102,10,2
1529118990,6,6
1529120936,9,4
1529122836,11,1
1529124781,7,5
1529126661,4,4
1529128613,10,4
1529130759,7,1
1529132664,11,0
1529134589,7,2
1529136548,10,5
1529138423,9,3
1529140378,8,2
1529142294,8,3
1529144200,6,4
1529146102,3,2
1529148055,7,9
1529149945,7,7
1529151882,6,5
1529153799,12,7
1529155717,8,10
1529157701,3,10
1529159584,9,8
1529161468,10,11
1529163396,7,5
1529165340,9,5
1529167260,9,4
1529169144,5,2
1529171247,4,8
1529173228,9,6
1529175135,3,4
1529177057,5,4
1529178988,2,7
1529180897,50,4
1529182905,5,3
1529184752,6,7
1529186677,6,3
1529189079,3,12
1529190985,3,7
1529192907,5,6
1529194846,9,3
1529196736,1,6
1529198660,0,6
1529200613,9,1
1529202511,7,7
1529204503,6,11
1529206363,9,6
1529208270,10,8
1529210183,5,11
1529212122,6,6
1529214041,15,7
1529215946,11,10
1529217883,7,6
1529219785,13,9
1529221705,4,11
1529223642,10,8
1529225544,3,7
1529227473,7,13
1529229396,11,6
1529231306,10,3
1529233303,4,7
1529235160,8,5
1529237076,5,8
1529238985,12,7
1529240920,4,12
1529242824,5,7
1529244750,8,4
1529246684,7,10
1529248586,4,8
1529250503,7,9
1529252443,9,9
1529254349,7,9
1529256268,9,6
1529258205,6,7
1529260103,7,6
1529262097,9,3
1529263962,2,5
1529265880,3,46
1529267781,3,5
1529269721,1,5
1529271631,1,2
1529273712,4,7
1529275717,5,2
1529277613,4,3
1529279534,2,5
1529281471,5,8
1529283373,2,0
1529285294,1,0
1529287295,3,9
1529289140,2,6
1529291058,5,7
1529292986,0,10
1529294897,7,11
1529296813,2,2
1529298756,4,6
1529300657,6,16
1529302571,7,11
1529304507,7,6
1529306413,4,10
1529308331,4,5
1529310270,6,10
1529312170,5,5
1529314093,103,5
1529316097,2,15
