DateTime,AddedIPs,RemovedIPs
1528494496,13,17
1528496420,6,12
1528500490,10,18
1528502415,11,0
1528504341,22,19
1528506254,7,8
1528508169,21,0
1528510104,10,9
1528512008,8,0
1528513931,19,13
1528517769,12,17
1528521618,20,11
1528523529,16,0
1528525451,21,24
1528527379,13,10
1528533144,10,32
1528535058,3,0
1528538891,3,12
1528542737,8,15
1528544652,22,11
1528546581,19,0
1528550408,5,27
1528552342,9,17
1528554255,19,11
1528558089,19,34
1528560015,14,0
1528561942,23,9
1528563860,10,14
1528567699,3,9
1528569608,6,15
1528571531,15,15
1528573451,20,10
1528577300,17,24
1528579209,4,16
1528581143,6,0
1528583062,8,13
1528586443,3,25
1528588334,15,0
1528590272,15,23
1528592171,10,22
1528594092,14,22
1528597945,25,10
1528599858,6,7
1528601804,7,10
1528603704,20,0
1528605614,16,18
1528609458,14,36
1528611377,21,19
1528615210,15,6
1528617133,9,0
1528619056,13,3
1528620983,11,13
1528624827,3,3
1528626744,7,14
1528628659,3,21
1528632505,6,34
1528634412,15,19
1528636591,17,16
1528638530,20,14
1528640415,11,10
1528644282,20,11
1528646170,10,0
1528648090,16,15
1528650026,18,9
1528651946,5,13
1528653880,20,6
1528655782,19,20
1528659624,4,27
1528661551,3,0
1528663458,19,4
1528666860,6,19
1528668982,12,17
1528672822,16,14
1528674739,10,15
1528676654,14,19
1528678576,14,16
1528684351,16,50
1528686275,9,10
1528690099,10,18
1528692015,16,24
1528693938,8,22
1528695861,15,0
1528697775,14,22
1528699692,21,8
1528703551,13,33
1528707370,14,14
1528709298,5,14
1528711251,6,0
1528713138,16,0
1528716969,5,10
1528718896,10,4
1528720809,3,0
1528722734,2,22
1528724664,16,10
1528726582,10,0
1528728489,17,18
1528730409,1,2
1528732741,4,22
1528735194,6,12
1528737044,6,3
1528739199,9,5
1528741216,18,4
1528743145,13,10
1528745047,14,10
1528747221,9,10
1528751055,3,5
1528752967,8,14
1528754900,6,7
1528757110,21,16
1528758982,8,3
1528760892,11,4
1528762809,4,0
1528764757,3,0
1528766651,20,4
1528770488,15,12
1528772411,11,15
1528776303,6,16
1528778167,16,19
1528780102,5,8
1528782011,17,12
1528783935,8,4
1528785859,16,15
1528789692,20,12
1528791615,14,7
1528793526,8,8
1528795450,17,0
1528797374,16,4
1528799288,10,8
1528803138,9,34
1528805051,10,18
1528808899,8,7
1528810808,11,17
1528812735,11,18
1528815396,17,25
1528817296,23,8
1528819229,8,15
1528821148,9,16
1528823063,14,0
1528824970,10,24
1528828811,10,29
1528830740,18,5
1528832667,23,5
1528834576,14,5
1528836506,16,6
1528838418,11,16
1528840342,3,0
1528842257,21,3
1528846103,15,7
1528848028,5,2
1528849948,10,3
1528851860,12,8
1528853772,7,5
1528855708,8,2
1528857613,7,5
1528859540,14,0
1528861465,12,10
1528863404,18,18
1528865539,9,9
1528867457,13,0
1528869389,6,3
1528871296,33,20
1528873228,6,5
1528875145,12,17
1528877054,17,0
1528878969,15,11
1528880905,10,0
1528882818,2,5
1528884737,15,15
1528886661,23,18
1528888582,23,18
1528892429,9,16
1528894332,9,0
1528896253,16,26
1528898178,10,3
1528900091,13,0
1528902033,9,6
1528903939,4,0
1528905856,5,7
1528907781,3,4
1528909696,6,2
1528911617,7,5
1528913541,6,0
1528917371,6,17
1528919323,18,18
1528921233,7,0
1528923139,4,0
1528925055,8,0
1528932040,14,20
1528935854,22,5
1528937778,11,0
1528939696,11,4
1528941645,4,13
1528943546,19,7
1528945470,6,11
1528947376,17,20
1528949299,9,18
1528951261,17,5
1528955096,11,24
1528960850,17,48
1528962783,19,10
1528968529,9,48
1528970475,7,8
1528972332,18,8
1528974296,7,16
1528978108,5,32
1528980013,18,10
1528983870,19,29
1528985786,11,6
1528987693,14,0
1528989616,8,7
1528991542,13,0
1528993457,24,15
1528997297,25,7
1528999221,13,8
1529001144,6,17
1529003058,9,19
1529004972,8,0
1529008812,5,25
1529010735,26,2
1529012656,19,11
1529014572,6,9
1529019137,12,17
1529021068,3,9
1529022971,18,7
1529026820,4,28
1529028734,14,13
1529030656,13,0
1529032583,5,0
1529034491,16,19
1529036414,22,8
1529038341,7,16
1529042170,9,27
1529044101,7,5
1529046031,15,10
1529047950,14,14
1529049858,10,6
1529053705,9,37
1529055613,7,8
1529059463,14,39
1529061372,8,5
1529063296,16,17
1529068110,7,27
1529070009,12,10
1529071936,8,0
1529073859,19,0
1529079617,13,29
1529081529,9,0
1529083451,11,7
1529085378,9,4
1529087300,17,3
1529089227,6,10
1529095993,20,42
1529097795,12,13
1529099766,7,11
1529101700,22,5
1529103625,12,0
1529109371,19,37
1529111308,11,10
1529113213,20,17
1529117062,20,18
1529118978,10,18
1529120890,12,0
1529124751,20,15
1529126651,20,20
1529128577,12,17
1529130743,17,16
1529134580,18,12
1529136509,10,0
1529138414,12,12
1529140340,2,8
1529142278,7,0
1529144171,13,3
1529146093,19,0
1529149936,14,32
1529151853,10,12
1529153782,7,0
1529155691,28,6
1529157619,17,9
1529163370,13,38
1529165322,9,13
1529167232,6,17
1529169135,16,8
1529171062,11,0
1529172983,7,4
1529174892,15,4
1529180651,9,35
1529182576,14,16
1529184490,31,3
1529186667,11,5
1529189057,16,10
1529192893,18,5
1529196726,27,25
1529198649,17,10
1529200592,18,19
1529204419,19,20
1529206343,24,9
1529210169,26,28
1529212101,14,14
1529214027,21,0
1529215933,14,8
1529217856,14,25
1529219773,18,0
1529221693,16,16
1529223617,17,9
1529225532,25,11
1529227456,8,9
1529229376,4,1
1529231290,4,2
1529233228,22,5
1529237063,22,2
1529240900,7,24
1529242810,23,18
1529244735,23,18
1529246658,21,14
1529250491,21,18
1529254332,11,24
1529258186,8,21
1529260091,26,17
1529262023,19,21
1529263943,20,0
1529265866,22,3
1529267768,23,3
1529269701,29,18
1529271617,26,0
1529273551,11,8
1529275481,12,10
1529277377,16,0
1529281214,23,23
1529283129,15,14
1529285060,12,14
1529286971,4,0
1529288887,21,0
1529290821,11,16
1529292736,6,8
1529294651,5,0
1529296577,20,10
1529304250,18,56
1529306169,16,17
1529308098,13,0
1529310034,5,17
1529311929,16,0
1529313861,1,15
1529315771,9,4
1529317688,4,7
