DateTime,AddedIPs,RemovedIPs
1528838058,32,0
1528839747,44,22
1528840585,16,0
1528841662,22,22
1528843339,28,32
1528844715,26,18
1528845887,16,2
1528846941,16,30
1528847785,7,0
1528848922,48,9
1528850540,5,24
1528851384,9,1
1528852523,7,40
1528853295,10,0
1528854143,7,20
1528854984,41,0
1528856062,6,28
1528857744,20,42
1528858581,19,0
1528859659,15,13
1528860502,9,1
1528863265,31,63
1528864097,15,0
1528865420,13,35
1528866623,12,11
1528867698,5,1
1528869317,25,14
1528870459,15,24
1528871298,8,3
1528872946,12,41
1528874123,4,20
1528875349,18,47
1528876517,11,7
1528877656,18,16
1528879338,41,73
1528880723,16,10
1528882100,35,1
1528883778,18,29
1528884921,12,17
1528886336,27,35
1528887376,20,0
1528888459,12,23
1528890139,24,13
1528890986,8,0
1528892055,11,31
1528893259,12,31
1528894522,7,11
1528895658,11,23
1528897114,15,33
1528898178,14,11
1528899257,7,20
1528900938,13,37
1528902320,20,20
1528903700,35,4
1528905982,61,50
1528908136,32,148
1528910386,24,60
1528910896,12,1
1528912217,56,74
1528913421,40,106
1528914496,76,0
1528916184,89,126
1528918096,58,51
1528919420,49,62
1528920855,25,37
1528922259,55,42
1528923918,31,85
1528925297,26,1
1528926139,37,34
1528928065,40,50
1528928898,19,2
1528929745,21,62
1528931127,41,27
1528932319,13,0
1528934179,44,42
1528935318,15,31
1528936100,7,0
1528936939,15,52
1528938865,45,14
1528940429,20,51
1528942221,32,23
1528943472,17,29
1528944928,16,13
1528946120,60,37
1528946911,25,0
1528947741,5,25
1528949659,26,19
1528951084,20,33
1528952711,23,37
1528953257,5,1
1528954521,7,21
1528955798,9,5
1528956857,20,30
1528958121,26,23
1528959923,32,49
1528960457,4,0
1528961729,13,19
1528962923,42,4
1528964056,10,32
1528965177,12,22
1528965739,3,13
1528967657,56,18
1528969222,113,32
1528970860,192,41
1528972639,137,22
1528974187,128,19
1528974862,41,2
1528976541,95,25
1528977919,55,27
1528979116,44,1
1528980139,46,39
1528982054,77,9
1528983638,50,41
1528984578,23,0
1528985724,25,38
1528986496,23,0
1528987338,16,14
1528988182,11,0
1528989318,19,32
1528990836,59,63
1528992876,66,10
1528993695,39,0
1528995319,41,38
1528996455,38,28
1528997719,22,30
1528998978,26,8
1529000055,20,15
1529001747,47,38
1529002586,29,1
1529004022,33,27
1529005196,11,51
1529007026,26,21
1529008936,30,81
1529010856,55,28
1529012123,23,34
1529014457,53,31
1529015297,13,2
1529016921,26,47
1529018121,20,9
1529019621,25,52
1529020585,9,0
1529021661,30,16
1529023338,31,16
1529025255,26,61
1529026107,8,0
1529028280,23,57
1529029701,8,2
1529030542,13,16
1529032458,16,23
1529033302,4,1
1529034138,16,37
1529035822,45,19
1529037021,17,12
1529038575,29,0
1529039719,16,30
1529041335,30,27
1529042178,7,1
1529043319,9,17
1529044098,8,0
1529044937,15,24
1529045780,14,2
1529046894,34,11
1529047695,11,0
1529048539,20,44
1529050088,20,13
1529051420,18,38
1529052616,19,4
1529053820,18,16
1529055737,52,28
1529056576,12,0
1529057718,15,26
1529058498,53,1
1529059343,29,51
1529060175,10,1
1529061323,22,24
1529062838,18,38
1529065706,73,7
1529067378,23,16
1529068456,14,29
1529070035,24,18
1529070977,6,0
1529072061,13,24
1529073735,36,60
1529075662,31,27
1529076496,15,0
1529077819,35,45
1529079257,35,10
1529080936,38,24
1529082861,28,35
1529084536,29,46
1529085376,10,1
1529086537,14,38
1529088040,16,50
1529090060,34,25
1529090908,19,2
1529092517,33,61
1529093717,12,31
1529094926,10,32
1529096086,22,35
1529097266,15,36
1529098519,15,60
1529100920,59,71
1529102535,41,124
1529103378,12,0
1529104457,12,120
1529105295,7,0
1529106976,21,169
1529108119,21,22
1529108898,13,0
1529110222,27,36
1529111657,17,16
1529113230,16,27
1529115036,13,15
1529116235,32,83
1529117420,10,6
1529118627,24,16
1529120539,18,31
1529122183,20,30
1529124140,45,12
1529124977,5,0
1529126121,16,13
1529128112,41,48
1529129657,18,19
1529130805,5,18
1529132175,17,4
1529133321,18,43
1529134095,11,2
1529134938,17,13
1529136856,19,40
1529138143,7,19
1529139395,19,0
1529140520,11,68
1529141297,11,0
1529142143,22,45
1529142980,29,0
1529144055,17,52
1529145635,23,78
1529146578,34,3
1529147722,47,37
1529149029,55,39
1529150164,49,12
1529151256,49,49
1529152097,26,0
1529153423,43,78
1529154862,44,16
1529156542,35,56
1529158463,45,23
1529160137,39,59
1529160978,9,0
1529162123,26,53
1529162902,17,0
1529163744,13,61
1529165656,27,48
1529166507,25,0
1529167340,21,47
1529169256,49,18
1529170096,18,1
1529171781,27,56
1529172920,31,35
1529174116,14,36
1529176455,29,20
1529177296,19,1
1529178137,12,33
1529178976,26,1
1529180055,31,30
1529180894,13,0
1529182229,24,56
1529183332,19,23
1529185238,28,52
1529187255,52,28
1529188097,16,2
1529188946,10,36
1529189780,13,0
1529190858,38,11
1529192307,16,43
1529193383,36,12
1529194455,31,22
1529195297,15,0
1529196573,23,26
1529197827,27,16
1529199749,65,25
1529201660,43,32
1529203223,33,21
1529204726,49,51
1529205925,18,1
1529206953,15,55
1529208628,14,27
1529209820,14,38
1529211322,31,3
1529212457,30,24
1529213296,24,3
1529214619,22,38
1529215261,6,30
1529216057,6,1
1529217635,22,60
1529219662,26,22
1529221226,28,31
1529222180,18,0
1529223255,33,33
1529224457,104,53
1529226317,161,31
1529227844,67,70
1529228537,27,0
1529230462,67,49
1529231298,50,0
1529232623,36,47
1529233817,26,48
1529234898,48,1
1529236729,38,74
1529237664,22,2
1529238499,17,0
1529239339,23,35
1529241255,28,26
1529242106,29,0
1529243779,26,32
1529244858,22,39
1529246128,24,20
1529247317,16,2
1529248456,13,49
1529249298,9,0
1529250491,15,73
1529251825,20,13
1529253029,19,30
1529254575,27,0
1529255721,40,36
1529257817,26,45
1529259017,45,20
1529260942,74,36
1529262322,17,37
1529263827,39,25
1529265378,22,15
1529266524,17,20
1529267295,21,0
1529268135,25,40
1529269517,12,37
1529270924,12,1
1529272075,14,25
1529273664,22,48
1529274794,20,26
1529276722,86,38
1529277264,21,0
1529278096,10,0
1529278941,31,26
1529279778,6,0
1529280893,21,38
1529282220,13,29
1529283320,22,4
1529284517,13,20
1529285720,32,25
1529286925,15,15
1529288061,15,25
1529289320,21,33
1529290519,14,0
1529291659,8,17
1529293341,11,59
1529295256,21,16
1529296821,14,35
1529297775,5,2
1529298857,26,37
1529299695,32,0
1529301378,23,23
1529302525,15,14
1529303297,12,1
1529304635,22,49
1529305824,11,24
1529306897,12,0
1529307737,17,20
1529308583,8,2
1529309691,23,23
1529310496,22,1
1529311337,12,37
1529312175,20,1
1529313263,10,38
1529314104,7,0
1529315260,27,31
1529316856,16,45
