DateTime,AddedIPs,RemovedIPs
1529199092,2,3
1529200532,6,12
1529201251,2,7
1529201972,2,2
1529202691,4,6
1529203413,4,11
1529204131,6,9
1529204852,10,4
1529205572,13,5
1529206293,6,7
1529207013,3,7
1529207733,6,9
1529208452,3,2
1529209173,7,7
1529209892,4,2
1529210612,5,7
1529211331,3,3
1529212052,2,5
1529212771,3,2
1529213492,4,9
1529214211,1,9
1529214933,3,7
1529215652,3,11
1529216373,7,16
1529217093,5,9
1529217812,6,6
1529218531,4,7
1529219251,3,4
1529219971,6,10
1529220692,6,5
1529221412,3,3
1529222132,5,11
1529222852,9,7
1529223572,8,6
1529224292,9,9
1529225011,2,10
1529225732,6,6
1529226452,7,8
1529227173,5,8
1529227893,6,6
1529228612,5,10
1529229333,11,6
1529230053,9,8
1529230772,10,4
1529231492,4,9
1529232212,5,12
1529232932,3,4
1529233653,4,6
1529234373,15,5
1529235092,3,11
1529235812,4,12
1529236532,5,11
1529237253,7,10
1529237973,7,11
1529238693,4,10
1529239412,6,9
1529240132,6,5
1529240853,5,9
1529241573,5,11
1529242292,9,11
1529243013,6,13
1529243732,5,3
1529244452,3,7
1529245172,8,6
1529245892,6,9
1529246611,3,9
1529247332,3,9
1529248051,3,6
1529248772,4,6
1529249491,6,3
1529250211,6,6
1529250932,9,5
1529251652,6,6
1529252371,9,6
1529253091,7,14
1529253812,6,5
1529254532,2,5
1529255251,7,4
1529255973,6,11
1529256692,4,4
1529257412,6,5
1529258131,5,4
1529258851,5,1
1529259573,7,5
1529260292,3,5
1529261013,3,1
1529261733,6,6
1529262451,4,2
1529263171,5,7
1529263892,7,8
1529264612,7,9
1529265331,11,3
1529266053,7,4
1529266771,4,3
1529267491,8,1
1529268211,5,3
1529268931,8,3
1529269652,7,8
1529270371,4,5
1529271091,6,4
1529271812,5,4
1529272531,4,4
1529273493,7,6
1529274213,5,3
1529274932,6,7
1529275653,9,6
1529276372,5,4
1529277092,7,5
1529277812,5,5
1529278532,8,5
1529279252,2,2
1529279972,3,1
1529280691,6,4
1529281412,2,3
1529282131,1,4
1529282852,3,5
1529283572,4,8
1529284292,5,2
1529285012,4,3
1529285732,0,4
1529286452,7,2
1529287172,6,3
1529287891,5,2
1529288612,4,1
1529289332,5,9
1529290053,2,5
1529290772,1,6
1529291492,1,8
1529292211,1,8
1529292940,4,1
1529293652,3,2
1529294373,4,3
1529295092,4,3
1529295812,6,3
1529296531,4,4
1529297252,3,3
1529297971,2,2
1529298692,2,2
1529299412,9,4
1529300131,6,5
1529300852,12,7
1529301572,14,4
1529302291,5,7
1529303012,6,7
1529303733,5,8
1529304452,3,6
1529305172,3,1
1529305892,3,3
1529306611,7,5
1529307332,3,3
1529308052,10,9
1529308772,1,7
1529309493,3,10
1529310212,5,8
1529310931,4,5
1529311652,4,6
1529312372,4,2
1529313091,6,8
1529313812,9,8
1529314532,6,5
1529315252,7,9
1529315972,7,8
1529316692,7,4
1529317411,4,13
