DateTime,Entries,UniqueIPs
1528666381,358,358
1528668673,357,357
1528670578,356,356
1528672486,355,355
1528674413,350,350
1528676340,346,346
1528678233,346,346
1528680171,346,346
1528682085,337,337
1528684002,335,335
1528685934,334,334
1528687845,333,333
1528689698,333,333
1528691647,328,328
1528693463,326,326
1528695287,324,324
1528697331,323,323
1528699219,317,317
1528701144,316,316
1528703076,315,315
1528704975,308,308
1528707162,316,316
1528709064,320,320
1528710974,311,311
1528712912,310,310
1528714893,312,312
1528716747,312,312
1528718684,307,307
1528720577,299,299
1528722523,304,304
1528724415,551,551
1528726347,555,555
1528728267,565,565
1528730192,571,571
1528732204,578,578
1528734467,582,582
1528736590,593,593
1528738613,594,594
1528740614,597,597
1528742706,599,599
1528744597,605,605
1528746428,609,609
1528748417,608,608
1528750334,618,618
1528752262,624,624
1528754190,626,626
1528756100,636,636
1528758115,640,640
1528760054,644,644
1528761872,653,653
1528763775,660,660
1528765711,659,659
1528767625,666,666
1528769540,674,674
1528771470,678,678
1528773371,680,680
1528775295,687,687
1528777233,695,695
1528779140,697,697
1528781059,701,701
1528782992,705,705
1528784901,710,710
1528786906,753,753
1528788754,812,812
1528790661,814,814
1528792575,818,818
1528794521,785,785
1528796419,799,799
1528798342,790,790
1528800276,797,797
1528802176,797,797
1528804101,802,802
1528806059,808,808
1528807936,816,816
1528809856,820,820
1528811790,571,571
1528813699,566,566
1528815717,562,562
1528817562,563,563
1528819894,559,559
1528821874,562,562
1528823778,557,557
1528825710,560,560
1528827631,566,566
1528829535,573,573
1528831458,571,571
1528833389,572,572
1528835293,571,571
1528837110,564,564
1528838913,562,562
1528840948,565,565
1528842971,554,554
1528844898,557,557
1528846831,560,560
1528848734,556,556
1528850667,550,550
1528852570,549,549
1528854492,544,544
1528856425,539,539
1528858348,535,535
1528860254,538,538
1528862185,534,534
1528864093,531,531
1528866107,531,531
1528867955,529,529
1528869871,529,529
1528871777,531,531
1528873725,465,465
1528875621,446,446
1528877542,453,453
1528879472,455,455
1528881386,456,456
1528883298,466,466
1528885233,492,492
1528887145,489,489
1528889058,491,491
1528890992,497,497
1528892901,500,500
1528894903,500,500
1528896759,509,509
1528898667,513,513
1528900577,525,525
1528902507,552,552
1528904422,572,572
1528906356,596,596
1528908265,616,616
1528910183,643,643
1528912114,660,660
1528914016,678,678
1528915958,694,694
1528918914,725,725
1528920752,735,735
1528922661,738,738
1528924592,750,750
1528926499,759,759
1528928438,778,778
1528931673,797,797
1528933475,806,806
1528935398,816,816
1528937430,836,836
1528939234,851,851
1528941144,871,871
1528943062,872,872
1528946185,890,890
1528948090,913,913
1528950010,929,929
1528951946,941,941
1528953854,950,950
1528955770,959,959
1528957709,982,982
1528959751,984,984
1528961774,994,994
1528963701,1003,1003
1528965633,1010,1010
1528967534,1004,1004
1528969470,998,998
1528971375,959,959
1528973309,953,953
1528975217,950,950
1528977133,936,936
1528979062,942,942
1528980981,939,939
1528982915,941,941
1528984896,933,933
1528986754,922,922
1528988664,861,861
1528990577,842,842
1528992537,816,816
1528994418,802,802
1528996343,773,773
1528998273,754,754
1529000185,731,731
1529002098,711,711
1529004029,684,684
1529005941,666,666
1529007855,661,661
1529009788,657,657
1529011857,648,648
1529013742,635,635
1529016830,609,609
1529018671,598,598
1529020574,592,592
1529022509,576,576
1529024501,559,559
1529026338,542,542
1529028281,535,535
1529030178,535,535
1529032101,523,523
1529034030,508,508
1529035945,487,487
1529037859,474,474
1529039792,468,468
1529041704,457,457
1529043634,444,444
1529045553,434,434
1529047469,427,427
1529049390,404,404
1529051304,388,388
1529053302,380,380
1529055156,383,383
1529057068,389,389
1529058979,388,388
1529060920,423,423
1529062818,431,431
1529065894,433,433
1529067857,399,399
1529069783,403,403
1529071712,414,414
1529073619,416,416
1529075550,414,414
1529077470,412,412
1529079377,418,418
1529081307,420,420
1529083233,417,417
1529085134,468,468
1529087079,503,503
1529088981,507,507
1529091782,517,517
1529093883,530,530
1529096014,530,530
1529097843,533,533
1529099864,548,548
1529101739,582,582
1529103760,580,580
1529105578,589,589
1529107459,610,610
1529109397,644,644
1529111322,654,654
1529113243,676,676
1529115149,713,713
1529117099,719,719
1529118987,733,733
1529120933,767,767
1529122833,775,775
1529124779,781,781
1529126658,794,794
1529128611,799,799
1529130757,808,808
1529132661,845,845
1529134586,851,851
1529136546,858,858
1529138421,909,909
1529140376,927,927
1529142292,954,954
1529144198,970,970
1529146099,1010,1010
1529148053,1008,1008
1529149943,1021,1021
1529151879,1051,1051
1529153797,1069,1069
1529155714,1077,1077
1529157698,1105,1105
1529159582,1106,1106
1529161465,1110,1110
1529163394,1145,1145
1529165337,1162,1162
1529167257,1175,1175
1529169141,1206,1206
1529171244,1203,1203
1529173225,1151,1151
1529175133,1151,1151
1529177055,1155,1155
1529178985,1151,1151
1529180895,1169,1169
1529182903,1736,1736
1529184750,1736,1736
1529186674,1724,1724
1529189076,1713,1713
1529190982,1728,1728
1529192904,1725,1725
1529194843,1707,1707
1529196734,1723,1723
1529198657,1736,1736
1529200611,1709,1709
1529202507,1696,1696
1529204501,1714,1714
1529206360,1706,1706
1529208267,1689,1689
1529210180,1706,1706
1529212119,1722,1722
1529214039,1723,1723
1529215943,1729,1729
1529217880,1744,1744
1529219783,1892,1892
1529221703,1894,1894
1529223638,1880,1880
1529225542,1845,1845
1529227471,1870,1870
1529229394,1843,1843
1529231304,1844,1844
1529233301,1824,1824
1529235158,1846,1846
1529237074,1823,1823
1529238982,1795,1795
1529240918,1793,1793
1529242821,1798,1798
1529244748,1784,1784
1529246682,1793,1793
1529248584,1819,1819
1529250501,1772,1772
1529252440,1770,1770
1529254346,1796,1796
1529256266,1752,1752
1529258203,1763,1763
1529260101,1776,1776
1529262095,1787,1787
1529263960,1785,1785
1529265878,1788,1788
1529267779,1763,1763
1529269718,1196,1196
1529271628,1190,1190
1529273704,1187,1187
1529275715,1163,1163
1529277610,1146,1146
1529279531,1143,1143
1529281468,1131,1131
1529283370,1093,1093
1529285292,1077,1077
1529287291,1063,1063
1529289138,1057,1057
1529291055,1035,1035
1529292984,1024,1024
1529294894,1016,1016
1529296811,993,993
1529298754,964,964
1529300654,952,952
1529302569,935,935
1529304504,899,899
1529306411,715,715
1529308328,717,717
1529310268,707,707
1529312168,695,695
1529314091,650,650
1529316095,650,650
