DateTime,Entries,UniqueIPs
1528840589,17591,17591
1528841671,17585,17585
1528843349,17581,17581
1528844727,17592,17592
1528845892,17643,17643
1528846949,17600,17600
1528847789,17693,17693
1528848932,17689,17689
1528850545,17626,17626
1528851393,17643,17643
1528852535,17547,17547
1528853299,17599,17599
1528854151,17571,17571
1528854991,17607,17607
1528856072,17580,17580
1528857749,17585,17585
1528858593,17614,17614
1528859669,17630,17630
1528860511,17657,17657
1528863274,17692,17692
1528864103,17728,17728
1528865426,17672,17672
1528866631,17653,17653
1528867702,17693,17693
1528869321,17703,17703
1528870467,17677,17677
1528871310,17715,17715
1528872951,17743,17743
1528874135,17756,17756
1528875353,17756,17756
1528876521,17809,17809
1528877660,17802,17802
1528879342,17754,17754
1528880734,17725,17725
1528882111,17790,17790
1528883783,17710,17710
1528884931,17695,17695
1528886342,17629,17629
1528887385,17666,17666
1528888469,17612,17612
1528890147,17611,17611
1528890990,17649,17649
1528892060,17653,17653
1528893263,17705,17705
1528894527,17745,17745
1528895670,17738,17738
1528897119,17763,17763
1528898191,17819,17819
1528899273,17846,17846
1528900949,17868,17868
1528902327,17922,17922
1528903708,17998,17998
1528905989,18002,18002
1528908141,18134,18134
1528909511,18154,18154
1528910901,18288,18288
1528912222,18348,18348
1528913429,18349,18349
1528914501,18476,18476
1528916195,18513,18513
1528918100,18610,18610
1528919425,18573,18573
1528920861,18657,18657
1528922267,18645,18645
1528923926,18659,18659
1528925301,18765,18765
1528926150,18792,18792
1528928074,18811,18811
1528928906,18862,18862
1528929749,18799,18799
1528931135,18800,18800
1528932324,18858,18858
1528934184,18854,18854
1528935333,18887,18887
1528936110,18928,18928
1528936948,18871,18871
1528938874,18943,18943
1528940438,18970,18970
1528942231,19023,19023
1528943484,18979,18979
1528944934,19010,19010
1528946133,19023,19023
1528946920,19059,19059
1528947752,18972,18972
1528949669,19043,19043
1528951095,19032,19032
1528952721,19038,19038
1528953266,19077,19077
1528954526,19068,19068
1528955808,19096,19096
1528956868,19071,19071
1528958125,19076,19076
1528959932,19093,19093
1528960462,19136,19136
1528961734,19103,19103
1528962931,19242,19242
1528964061,19253,19253
1528965185,19229,19229
1528965748,19231,19231
1528967666,19266,19266
1528969233,19264,19264
1528970866,19245,19245
1528972647,19303,19303
1528974199,19295,19295
1528974874,19315,19315
1528976550,19307,19307
1528977924,19296,19296
1528979120,19335,19335
1528980147,19305,19305
1528982059,19328,19328
1528983648,19265,19265
1528984586,19342,19342
1528985732,19348,19348
1528986501,19372,19372
1528987349,19344,19344
1528988194,19426,19426
1528989330,19423,19423
1528990847,19385,19385
1528992880,19429,19429
1528993701,19470,19470
1528995328,19415,19415
1528996459,19427,19427
1528997724,19450,19450
1528998989,19543,19543
1529000060,19592,19592
1529001753,19689,19689
1529002590,19760,19760
1529003710,19779,19779
1529005200,19781,19781
1529007035,19799,19799
1529008940,19736,19736
1529010866,19792,19792
1529012131,19795,19795
1529014467,19829,19829
1529015302,19868,19868
1529016925,19913,19913
1529018131,19924,19924
1529019631,19998,19998
1529020593,20103,20103
1529021666,20087,20087
1529023345,20056,20056
1529025259,20087,20087
1529026115,20159,20159
1529028289,20098,20098
1529029714,20219,20219
1529030548,20187,20187
1529032470,20244,20244
1529033312,20281,20281
1529034145,20260,20260
1529035834,20381,20381
1529037032,20447,20447
1529038579,20525,20525
1529039730,20466,20466
1529041340,20441,20441
1529042186,20491,20491
1529043328,20443,20443
1529044106,20500,20500
1529044947,20392,20392
1529045788,20458,20458
1529046898,20375,20375
1529047699,20427,20427
1529048548,20336,20336
1529050097,20331,20331
1529051432,20291,20291
1529052620,20316,20316
1529053831,20327,20327
1529055748,20342,20342
1529056580,20379,20379
1529057726,20410,20410
1529058506,20523,20523
1529059351,20478,20478
1529060180,20553,20553
1529061331,20561,20561
1529062846,20447,20447
1529065715,20514,20514
1529067382,20483,20483
1529068461,20421,20421
1529070045,20309,20309
1529070985,20355,20355
1529072077,20296,20296
1529073740,20175,20175
1529075672,20203,20203
1529076500,20237,20237
1529077824,20141,20141
1529079267,20125,20125
1529080941,19977,19977
1529082870,19947,19947
1529084540,19843,19843
1529085384,19882,19882
1529086542,19766,19766
1529088050,19639,19639
1529090069,19605,19605
1529090913,19642,19642
1529092521,19576,19576
1529093728,19544,19544
1529094934,19457,19457
1529096095,19438,19438
1529097272,19436,19436
1529098530,19394,19394
1529100930,19315,19315
1529102541,19258,19258
1529103384,19274,19274
1529104467,19240,19240
1529105299,19260,19260
1529106984,19175,19175
1529108129,19136,19136
1529108903,19153,19153
1529110230,18974,18974
1529111665,18916,18916
1529113234,18848,18848
1529115040,18795,18795
1529116245,18760,18760
1529117425,18769,18769
1529118637,18743,18743
1529120548,18689,18689
1529122187,18671,18671
1529124149,18636,18636
1529124982,18665,18665
1529126132,18543,18543
1529128116,18386,18386
1529129665,18375,18375
1529130809,18287,18287
1529132179,18279,18279
1529133329,18135,18135
1529134099,18171,18171
1529134946,18040,18040
1529136860,18114,18114
1529138148,18105,18105
1529139399,18182,18182
1529140531,18151,18151
1529141306,18178,18178
1529142152,18108,18108
1529142988,18137,18137
1529144060,18042,18042
1529145644,18021,18021
1529146587,18089,18089
1529147730,18080,18080
1529149038,18080,18080
1529150169,18108,18108
1529151260,18074,18074
1529152102,18130,18130
1529153432,18052,18052
1529154872,18025,18025
1529156551,17981,17981
1529158471,17938,17938
1529160141,17903,17903
1529160982,17942,17942
1529162135,17873,17873
1529162914,17896,17896
1529163749,17834,17834
1529165659,17828,17828
1529166515,17886,17886
1529167347,17773,17773
1529169268,17730,17730
1529170101,17764,17764
1529171792,17661,17661
1529172932,17667,17667
1529174122,17915,17915
1529176460,17923,17923
1529177300,17960,17960
1529178144,17909,17909
1529178982,17947,17947
1529180059,17900,17900
1529180898,17931,17931
1529182233,17887,17887
1529183336,17838,17838
1529185242,17777,17777
1529187259,17762,17762
1529188105,17787,17787
1529188953,17654,17654
1529189788,17674,17674
1529190868,17558,17558
1529192311,17495,17495
1529193392,17527,17527
1529194460,17519,17519
1529195308,17610,17610
1529196577,17513,17513
1529197832,17537,17537
1529199753,17487,17487
1529201674,17415,17415
1529203229,17393,17393
1529204736,17330,17330
1529205930,17388,17388
1529206959,17198,17198
1529208632,17210,17210
1529209828,17214,17214
1529211331,17264,17264
1529212468,17240,17240
1529213300,17266,17266
1529214623,17166,17166
1529216065,17151,17151
1529217645,17093,17093
1529219673,17147,17147
1529221234,17191,17191
1529222186,17238,17238
1529223259,17204,17204
1529224468,17151,17151
1529226326,17116,17116
1529227849,17126,17126
1529228548,17151,17151
1529230469,17103,17103
1529231303,17140,17140
1529232627,17093,17093
1529233828,17116,17116
1529234909,17171,17171
1529236733,17131,17131
1529237671,17193,17193
1529238507,17257,17257
1529239350,17221,17221
1529241260,17210,17210
1529242115,17249,17249
1529243788,17280,17280
1529244868,17287,17287
1529246133,17268,17268
1529247323,17309,17309
1529248467,17231,17231
1529249306,17285,17285
1529250502,17245,17245
1529251833,17312,17312
1529253037,17307,17307
1529254579,17377,17377
1529255731,17379,17379
1529257825,17534,17534
1529259029,17542,17542
1529260951,17583,17583
1529262329,17562,17562
1529263834,17575,17575
1529265383,17626,17626
1529266533,17689,17689
1529267299,17725,17725
1529268139,17663,17663
1529269524,17656,17656
1529270929,17736,17736
1529272080,17755,17755
1529273675,17811,17811
1529274802,17785,17785
1529276726,17894,17894
1529277269,17934,17934
1529278100,18025,18025
1529278948,18090,18090
1529279786,18123,18123
1529280897,18105,18105
1529282224,18121,18121
1529284525,18325,18325
1529285725,18316,18316
1529286932,18422,18422
1529288071,18532,18532
1529289332,18543,18543
1529290525,18608,18608
1529291663,18642,18642
1529293347,18675,18675
1529295265,18795,18795
1529296831,18923,18923
1529297780,19002,19002
1529298861,19006,19006
1529299700,19025,19025
1529301386,19058,19058
1529302534,19132,19132
1529303306,19216,19216
1529304647,19204,19204
1529305833,19213,19213
1529306905,19271,19271
1529307745,19189,19189
1529308591,19261,19261
1529309695,19278,19278
1529310500,19360,19360
1529311341,19337,19337
1529312180,19381,19381
1529313268,19423,19423
1529314108,19496,19496
1529315265,19602,19602
1529316868,19705,19705
