DateTime,Entries,UniqueIPs
1528852572,417,417
1528854494,414,414
1528856428,410,410
1528858350,402,402
1528860256,397,397
1528862188,397,397
1528864095,399,399
1528866110,398,398
1528867957,397,397
1528869873,403,403
1528871780,413,413
1528873727,417,417
1528875623,412,412
1528877545,405,405
1528879475,406,406
1528881389,414,414
1528883301,416,416
1528885236,411,411
1528887148,412,412
1528889061,413,413
1528890995,412,412
1528892905,407,407
1528894906,412,412
1528896762,411,411
1528898670,419,419
1528900580,442,442
1528902509,453,453
1528904425,452,452
1528906359,456,456
1528908268,475,475
1528910186,485,485
1528912118,487,487
1528914019,511,511
1528915961,530,530
1528918917,533,533
1528920755,551,551
1528922663,557,557
1528924595,578,578
1528926502,588,588
1528928440,591,591
1528931676,601,601
1528933477,603,603
1528935400,627,627
1528937432,638,638
1528939236,639,639
1528941146,646,646
1528943064,651,651
1528946188,683,683
1528948093,685,685
1528950013,689,689
1528951948,468,468
1528953856,487,487
1528955772,485,485
1528957711,482,482
1528959753,477,477
1528961776,496,496
1528963705,505,505
1528965636,502,502
1528967537,494,494
1528969473,495,495
1528971378,493,493
1528973312,495,495
1528975220,495,495
1528977136,491,491
1528979065,495,495
1528980984,496,496
1528982918,495,495
1528984899,491,491
1528986758,473,473
1528988666,464,464
1528990579,462,462
1528992540,454,454
1528994421,442,442
1528996346,435,435
1528998276,436,436
1529000188,416,416
1529002101,390,390
1529004032,392,392
1529005943,391,391
1529007858,362,362
1529009790,360,360
1529011860,333,333
1529013746,337,337
1529016832,330,330
1529018673,327,327
1529020576,328,328
1529022511,303,303
1529024504,299,299
1529026340,295,295
1529028284,286,286
1529030180,288,288
1529032103,267,267
1529034032,260,260
1529035948,257,257
1529037861,254,254
1529039795,234,234
1529041706,232,232
1529043636,228,228
1529045555,224,224
1529047472,220,220
1529049392,188,188
1529051308,187,187
1529053304,183,183
1529055159,178,178
1529057071,177,177
1529058981,175,175
1529060923,180,180
1529062821,180,180
1529065897,183,183
1529067860,183,183
1529069786,188,188
1529071714,197,197
1529073622,198,198
1529075552,201,201
1529077472,202,202
1529079379,208,208
1529081309,206,206
1529083235,204,204
1529085136,205,205
1529087081,208,208
1529088983,209,209
1529091785,207,207
1529093885,211,211
1529096016,209,209
1529097845,215,215
1529099866,212,212
1529101741,216,216
1529103762,221,221
1529105580,232,232
1529107461,228,228
1529109399,228,228
1529111324,230,230
1529113245,232,232
1529115152,237,237
1529117102,245,245
1529118990,245,245
1529120936,250,250
1529122836,260,260
1529124781,262,262
1529126661,262,262
1529128613,268,268
1529130759,274,274
1529132664,285,285
1529134589,290,290
1529136548,295,295
1529138423,301,301
1529140378,307,307
1529142294,312,312
1529144200,314,314
1529146102,315,315
1529148055,313,313
1529149945,313,313
1529151882,314,314
1529153799,319,319
1529155717,317,317
1529157701,310,310
1529159584,311,311
1529161468,310,310
1529163396,312,312
1529165340,316,316
1529167260,321,321
1529169144,324,324
1529171247,320,320
1529173228,323,323
1529175135,322,322
1529177057,323,323
1529178988,318,318
1529180897,364,364
1529182905,366,366
1529184752,365,365
1529186677,368,368
1529189079,359,359
1529190985,355,355
1529192907,354,354
1529194846,360,360
1529196736,355,355
1529198660,349,349
1529200613,357,357
1529202511,357,357
1529204503,352,352
1529206363,355,355
1529208270,357,357
1529210183,351,351
1529212122,351,351
1529214041,359,359
1529215946,360,360
1529217883,361,361
1529219785,365,365
1529221705,358,358
1529223642,360,360
1529225544,356,356
1529227473,350,350
1529229396,355,355
1529231306,362,362
1529233303,359,359
1529235160,362,362
1529237076,359,359
1529238985,364,364
1529240920,356,356
1529242824,354,354
1529244750,358,358
1529246684,355,355
1529248586,351,351
1529250503,349,349
1529252443,349,349
1529254349,347,347
1529256268,350,350
1529258205,349,349
1529260103,350,350
1529262097,356,356
1529263962,353,353
1529265880,310,310
1529267781,308,308
1529269721,304,304
1529271631,303,303
1529273712,300,300
1529275717,303,303
1529277613,304,304
1529279534,301,301
1529281471,298,298
1529283373,300,300
1529285294,301,301
1529287295,295,295
1529289140,291,291
1529291058,289,289
1529292986,279,279
1529294897,275,275
1529296813,275,275
1529298756,273,273
1529300657,263,263
1529302571,259,259
1529304507,260,260
1529306413,254,254
1529308331,253,253
1529310270,249,249
1529312170,249,249
1529314093,347,347
1529316097,334,334
