DateTime,AddedIPs,RemovedIPs
1529293223,1,0
1529295023,20,0
1529295622,9,0
1529296223,2,0
1529296528,3,0
1529296827,1,0
1529297125,2,0
1529297724,2,0
1529300125,2,0
1529300423,1,0
1529301022,20,0
1529301322,4,0
1529301621,4,0
1529302220,28,0
1529302525,2,0
1529303128,3,0
1529306423,5,0
1529307021,37,0
1529307324,9,0
1529307624,5,0
1529307923,9,0
1529308525,3,0
1529308823,2,0
1529310625,4,0
1529310924,2,0
1529311224,3,0
1529311525,1,0
1529312126,1,0
1529313025,2,0
1529313325,33,0
1529314223,1,0
1529314822,3,0
1529315121,1,0
1529315725,1,0
1529316923,2,0
1529317224,6,0
