DateTime,AddedIPs,RemovedIPs
1528577315,4,3
1528579225,4,2
1528581163,2,2
1528583085,2,2
1528586033,3,5
1528587885,0,4
1528589822,4,9
1528591716,5,4
1528593665,4,3
1528595570,4,2
1528597505,1,4
1528599400,0,3
1528601330,4,4
1528603314,1,3
1528605194,2,5
1528607085,1,3
1528609048,1,9
1528610944,4,4
1528612889,0,3
1528614771,2,3
1528616706,2,4
1528618590,2,1
1528620539,1,5
1528622465,8,1
1528624372,3,4
1528626277,3,1
1528628224,1,0
1528630106,1,2
1528632114,1,7
1528633964,15,4
1528635897,31,1
1528637795,5,3
1528640001,1,4
1528641879,4,7
1528643899,3,2
1528645730,2,3
1528647653,1,3
1528649568,2,2
1528651490,0,3
1528653402,0,7
1528655364,5,4
1528657310,3,6
1528659178,5,7
1528661079,3,3
1528663135,3,1
1528666387,5,9
1528668679,3,2
1528670584,2,3
1528672492,4,3
1528674419,2,1
1528676346,2,2
1528678238,3,5
1528680176,5,6
1528682091,2,2
1528684008,1,1
1528685939,2,0
1528687850,2,5
1528689703,1,1
1528691653,0,2
1528693469,3,1
1528695292,1,1
1528697340,1,4
1528699225,4,0
1528701150,1,1
1528703082,1,1
1528704980,1,3
1528707168,3,2
1528709069,2,8
1528710979,5,3
1528712918,4,3
1528714899,4,1
1528716753,3,2
1528718690,2,1
1528720583,1,17
1528722528,3,33
1528724421,6,3
1528726352,3,1
1528728271,4,4
1528730197,5,4
1528732210,3,2
1528734472,1,2
1528736595,4,1
1528738618,3,0
1528740620,1,2
1528742711,4,5
1528744602,5,3
1528746433,5,7
1528748423,4,0
1528750339,7,4
1528752268,11,4
1528754195,17,1
1528756106,6,4
1528758120,8,1
1528760060,15,3
1528761880,9,2
1528763780,8,5
1528765716,9,4
1528767630,13,2
1528769544,10,1
1528771474,7,2
1528773376,7,2
1528775300,7,1
1528777237,3,0
1528779145,7,2
1528781063,8,3
1528782997,10,0
1528784907,8,2
1528786911,13,3
1528788759,11,1
1528790666,10,2
1528792580,9,1
1528794530,7,3
1528796424,5,5
1528798347,9,2
1528800281,5,4
1528802181,5,3
1528804106,5,3
1528806064,3,1
1528807941,4,4
1528809861,5,4
1528811795,6,4
1528813703,12,5
1528815722,9,3
1528817567,5,4
1528819899,6,3
1528821878,6,1
1528823783,7,4
1528825716,3,2
1528827637,5,1
1528829539,8,5
1528831463,8,5
1528833394,8,6
1528835297,3,3
1528837114,2,6
1528838916,7,9
1528840952,1,15
1528842975,10,4
1528844902,6,8
1528846835,7,10
1528848738,3,6
1528850671,6,7
1528852574,3,10
1528854496,2,12
1528856430,6,4
1528858352,3,8
1528860258,1,8
1528862189,3,5
1528864097,2,4
1528866111,2,1
1528867959,2,11
1528869875,6,5
1528871781,1,6
1528873729,2,12
1528875625,4,8
1528877547,3,9
1528879477,2,7
1528881391,5,7
1528883302,1,4
1528885238,2,8
1528887150,20,3
1528889063,1,5
1528890996,18,3
1528892907,4,3
1528894908,2,4
1528896763,1,4
1528898671,1,7
1528900581,5,11
1528902511,5,9
1528904427,2,7
1528906360,1,4
1528908270,1,8
1528910188,2,7
1528912119,2,5
1528914021,2,5
1528915962,7,9
1528918919,9,11
1528920757,10,5
1528922665,6,6
1528924597,9,9
1528926504,9,3
1528928442,10,4
1528931678,15,19
1528933479,12,6
1528935403,12,4
1528937434,1,4
1528939238,0,3
1528941148,2,2
1528943066,3,7
1528946190,12,9
1528948095,5,0
1528950015,3,7
1528951950,1,2
1528953858,2,3
1528955774,1,8
1528957713,1,4
1528959755,0,3
1528961778,1,4
1528963707,2,5
1528965638,7,3
1528967539,3,4
1528969475,8,3
1528971380,18,1
1528973314,17,6
1528975223,17,16
1528977138,7,16
1528979067,14,5
1528980986,17,2
1528982920,5,2
1528984901,12,1
1528986760,13,5
1528988669,8,4
1528990581,9,2
1528992542,9,1
1528994423,10,1
1528996348,11,2
1528998278,11,2
1529000190,11,3
1529002103,11,5
1529004034,12,10
1529005945,5,4
1529007860,7,9
1529009792,6,8
1529011862,7,6
1529013748,14,15
1529016834,17,16
1529018675,7,13
1529020578,10,11
1529022513,5,11
1529024507,5,0
1529026342,5,0
1529028286,5,4
1529030182,8,4
1529032106,10,6
1529034034,8,7
1529035950,5,2
1529037863,7,2
1529039797,8,1
1529041708,1,1
1529043638,8,1
1529045557,10,1
1529047474,6,1
1529049394,10,1
1529051310,8,7
1529053306,5,3
1529055161,9,5
1529057073,5,6
1529058983,8,12
1529060925,9,13
1529062823,9,10
1529065899,12,18
1529067862,5,14
1529069788,5,7
1529071716,8,11
1529073624,8,7
1529075554,7,11
1529077474,7,6
1529079381,6,10
1529081311,6,7
1529083237,6,11
1529085138,3,13
1529087083,5,10
1529088985,4,9
1529091787,9,12
1529093887,6,5
1529096018,6,9
1529097847,7,4
1529099868,4,14
1529101743,1,9
1529103764,3,10
1529105582,2,7
1529107463,36,9
1529109401,19,7
1529111327,3,1
1529113247,4,5
1529115154,5,7
1529117109,2,10
1529118992,4,12
1529120938,5,10
1529122838,3,10
1529124783,5,5
1529126663,3,6
1529128615,4,2
1529130761,8,15
1529132666,4,10
1529134590,2,6
1529136550,2,7
1529138425,3,8
1529140380,3,13
1529142296,8,2
1529144202,5,12
1529146103,5,6
1529148057,5,11
1529149947,10,9
1529151884,8,10
1529153801,8,5
1529155718,8,4
1529157703,7,7
1529159586,5,9
1529161469,4,7
1529163398,7,13
1529165341,12,7
1529167261,3,5
1529169145,7,9
1529171248,6,2
1529173230,4,7
1529175137,10,6
1529177059,4,6
1529178989,5,7
1529180899,6,5
1529182907,3,6
1529184754,3,8
1529186678,7,4
1529189081,6,6
1529190987,10,1
1529192908,5,34
1529194848,7,20
1529196738,9,5
1529198662,8,3
1529200615,4,5
1529202512,7,3
1529204505,2,4
1529206365,6,2
1529208272,10,4
1529210184,7,5
1529212124,8,4
1529214043,5,3
1529215947,6,5
1529217884,5,3
1529219787,2,6
1529221707,2,1
1529223644,6,3
1529225546,9,3
1529227475,11,5
1529229398,13,8
1529231308,8,5
1529233305,10,5
1529235163,7,6
1529237079,10,7
1529238987,17,7
1529240923,17,5
1529242826,9,4
1529244753,12,4
1529246687,5,5
1529248589,10,5
1529250506,8,6
1529252446,9,12
1529254351,8,4
1529256270,11,5
1529258208,13,5
1529260105,10,7
1529262099,8,4
1529263965,10,3
1529265882,9,7
1529267784,9,4
1529269723,6,4
1529271635,5,6
1529273715,10,7
1529275720,6,7
1529277615,12,8
1529279536,7,4
1529281473,10,6
1529283375,14,10
1529285297,7,6
1529287297,5,6
1529289142,7,5
1529291060,8,3
1529292988,10,8
1529294900,11,11
1529296816,7,6
1529298759,10,6
1529300659,8,5
1529302573,1,6
1529304509,1,6
1529306415,4,3
1529308333,6,3
1529310274,7,3
1529312173,3,6
1529314095,35,7
1529316100,15,9
