DateTime,AddedIPs,RemovedIPs
1528974229,2,2
1528976568,1,1
1528977940,3,1
1528979135,3,0
1528980161,2,1
1528982072,1,2
1528983680,0,3
1528986515,3,0
1528987363,0,2
1528989347,0,4
1528990882,0,4
1528991796,2,0
1528992894,1,0
1528995342,0,2
1528996473,1,2
1528997738,3,3
1528999003,3,0
1529000074,1,1
1529001769,7,1
1529002608,1,0
1529003743,0,1
1529005219,7,1
1529007048,4,2
1529008954,1,2
1529010883,2,1
1529012146,1,2
1529014486,4,2
1529015316,2,0
1529016940,6,2
1529018148,4,1
1529019651,1,1
1529021681,2,3
1529023372,1,3
1529025273,1,0
1529028319,2,1
1529029729,1,0
1529030565,5,3
1529032489,4,2
1529033327,4,0
1529034162,3,0
1529035847,5,0
1529037078,2,1
1529038593,4,0
1529039747,4,2
1529041354,4,0
1529042201,1,0
1529043342,4,3
1529044120,4,0
1529044964,2,4
1529045801,1,0
1529046931,1,1
1529047713,4,0
1529048566,1,2
1529050118,4,0
1529051458,5,1
1529052634,4,1
1529053849,1,0
1529055762,1,5
1529057742,4,3
1529058519,1,0
1529059364,1,0
1529060194,2,0
1529061348,1,1
1529062860,1,3
1529065730,3,5
1529068474,0,2
1529070060,1,1
1529072090,4,5
1529073753,2,1
1529075685,5,0
1529076514,5,0
1529077839,4,1
1529079284,4,1
1529080956,3,3
1529082884,9,2
1529084553,2,1
1529086559,0,2
1529088087,3,3
1529090992,0,1
1529092535,2,2
1529093753,1,0
1529094958,3,1
1529096128,2,0
1529097294,2,0
1529098544,1,1
1529100945,3,1
1529102555,1,3
1529103399,2,0
1529104484,3,2
1529106998,2,1
1529108147,4,0
1529108917,2,0
1529110244,1,2
1529111678,3,1
1529113248,2,2
1529115057,3,0
1529116282,1,4
1529117439,2,0
1529118652,1,1
1529120562,2,0
1529122201,0,3
1529124162,4,0
1529126147,1,1
1529128129,1,3
1529129679,3,3
1529130831,0,1
1529132195,5,0
1529133352,4,2
1529134113,2,0
1529134960,0,3
1529136873,3,1
1529138179,5,1
1529139414,2,0
1529140549,1,4
1529142164,0,2
1529143000,4,0
1529144073,2,1
1529145668,1,2
1529146601,1,0
1529147746,6,2
1529149057,1,3
1529150190,4,2
1529151276,0,1
1529153449,6,1
1529154886,4,0
1529156565,1,2
1529158485,4,2
1529160154,5,4
1529161002,1,0
1529162150,0,1
1529162926,1,0
1529163762,0,2
1529165673,1,4
1529167363,0,4
1529169285,3,3
1529170114,1,0
1529171809,5,6
1529172950,1,1
1529174136,3,4
1529176472,1,3
1529178156,0,3
1529180912,1,0
1529182252,3,3
1529183366,1,3
1529185263,2,5
1529187273,6,7
1529188117,2,0
1529188965,2,6
1529189802,2,0
1529190885,2,0
1529192325,2,3
1529193406,2,0
1529194472,1,3
1529196591,1,0
1529197845,0,3
1529199769,4,2
1529201699,0,6
1529203246,2,6
1529204757,2,4
1529205946,3,0
1529206976,2,6
1529208644,0,3
1529209850,2,8
1529211348,0,2
1529212485,4,0
1529214636,0,9
1529216106,3,1
1529217667,1,5
1529219688,4,5
1529221248,2,6
1529223272,1,4
1529224486,1,2
1529226340,3,2
1529227891,1,3
1529230481,3,4
1529232640,1,2
1529233848,1,2
1529236754,2,2
1529239367,1,0
1529241273,6,0
1529243802,2,3
1529244886,2,5
1529246151,0,4
1529247337,5,0
1529248484,1,1
1529250519,0,1
1529251846,3,2
1529253062,1,0
1529254594,2,0
1529255750,1,0
1529257839,2,2
1529262342,0,1
1529263864,0,1
1529265397,1,0
1529266548,1,2
1529268152,1,2
1529269537,2,2
1529273692,2,2
1529274816,0,2
1529276744,1,2
1529278115,1,0
1529278975,0,4
1529279803,0,1
1529280934,0,1
1529282250,0,4
1529284540,3,2
1529285745,0,1
1529286948,1,1
1529288086,2,0
1529289358,1,0
1529291680,1,1
1529293363,2,2
1529297799,1,0
1529298874,0,1
1529301401,0,1
1529302559,1,2
1529304661,0,5
1529306918,2,1
1529307759,0,3
1529309734,1,1
1529311354,0,3
1529313282,0,4
1529315279,1,4
1529316881,1,3
