DateTime,Entries,UniqueIPs
1528593664,82,82
1528595570,79,79
1528597503,81,81
1528599400,84,84
1528601330,85,85
1528603314,91,91
1528605194,92,92
1528607084,97,97
1528609047,103,103
1528610944,104,104
1528612888,103,103
1528614770,107,107
1528616706,108,108
1528618589,109,109
1528620539,112,112
1528622464,111,111
1528624372,111,111
1528626277,109,109
1528628224,113,113
1528630106,114,114
1528632114,117,117
1528633964,119,119
1528635896,120,120
1528637795,123,123
1528640001,126,126
1528641879,123,123
1528643899,124,124
1528645730,121,121
1528647652,123,123
1528649567,120,120
1528651490,121,121
1528653402,121,121
1528655364,123,123
1528657310,122,122
1528659178,125,125
1528661078,126,126
1528663134,126,126
1528666386,129,129
1528668679,130,130
1528670583,130,130
1528672492,133,133
1528674418,128,128
1528676346,131,131
1528678238,134,134
1528680176,136,136
1528682091,136,136
1528684008,137,137
1528685938,137,137
1528687850,142,142
1528689703,138,138
1528691653,142,142
1528693469,139,139
1528695292,140,140
1528697339,137,137
1528699225,138,138
1528701149,137,137
1528703082,135,135
1528704980,136,136
1528707167,139,139
1528709069,139,139
1528710978,137,137
1528712917,135,135
1528714898,133,133
1528716753,131,131
1528718690,133,133
1528720583,134,134
1528722528,138,138
1528724421,134,134
1528726352,134,134
1528728271,136,136
1528730196,132,132
1528732209,135,135
1528734471,136,136
1528736595,136,136
1528738617,135,135
1528740619,135,135
1528742711,135,135
1528744602,139,139
1528746433,138,138
1528748422,134,134
1528750339,136,136
1528752268,136,136
1528754194,134,134
1528756105,133,133
1528758119,131,131
1528760060,130,130
1528761877,134,134
1528763780,131,131
1528765716,127,127
1528767630,126,126
1528769544,124,124
1528771474,122,122
1528773376,119,119
1528775300,115,115
1528777237,112,112
1528779144,109,109
1528781063,105,105
1528782996,102,102
1528784906,100,100
1528786910,102,102
1528788759,102,102
1528790665,102,102
1528792580,98,98
1528794530,94,94
1528796423,97,97
1528798347,99,99
1528800280,101,101
1528802181,100,100
1528804106,99,99
1528806063,98,98
1528807940,93,93
1528809861,93,93
1528811795,88,88
1528813703,88,88
1528815722,88,88
1528817566,89,89
1528819898,86,86
1528821878,87,87
1528823782,86,86
1528825716,85,85
1528827636,83,83
1528829539,84,84
1528831463,81,81
1528833394,81,81
1528835297,83,83
1528837114,83,83
1528838916,79,79
1528840952,78,78
1528842975,78,78
1528844902,83,83
1528846835,87,87
1528848738,90,90
1528850671,96,96
1528852574,101,101
1528854495,105,105
1528856429,109,109
1528858352,113,113
1528860258,117,117
1528862189,124,124
1528864097,123,123
1528866111,127,127
1528867959,130,130
1528869874,129,129
1528871781,132,132
1528873728,131,131
1528875625,129,129
1528877546,131,131
1528879477,132,132
1528881390,139,139
1528883302,142,142
1528885238,139,139
1528887149,140,140
1528889063,142,142
1528890996,141,141
1528892906,142,142
1528894908,146,146
1528896763,144,144
1528898671,143,143
1528900581,145,145
1528902511,143,143
1528904427,144,144
1528906360,143,143
1528908270,140,140
1528910187,138,138
1528912119,140,140
1528914021,144,144
1528915962,140,140
1528918918,140,140
1528920756,140,140
1528922665,141,141
1528924596,139,139
1528926503,139,139
1528928442,137,137
1528931677,132,132
1528933479,125,125
1528935403,123,123
1528937434,118,118
1528939238,112,112
1528941148,108,108
1528943066,103,103
1528946189,98,98
1528948094,91,91
1528950015,93,93
1528951949,88,88
1528953858,85,85
1528955774,85,85
1528957712,85,85
1528959755,82,82
1528961778,84,84
1528963706,81,81
1528965638,81,81
1528967539,77,77
1528969475,72,72
1528971380,70,70
1528973313,68,68
1528975222,68,68
1528979067,67,67
1528980986,64,64
1528982920,64,64
1528984900,63,63
1528986759,61,61
1528988668,60,60
1528990581,62,62
1528992542,62,62
1528994423,62,62
1528996347,64,64
1528998278,61,61
1529000190,56,56
1529004033,56,56
1529005945,56,56
1529007859,53,53
1529009792,54,54
1529011862,55,55
1529013747,57,57
1529016834,61,61
1529018675,60,60
1529020577,59,59
1529022513,56,56
1529024506,56,56
1529026342,56,56
1529028285,59,59
1529030182,58,58
1529032105,59,59
1529034034,57,57
1529035949,58,58
1529037863,58,58
1529039796,59,59
1529041708,58,58
1529043638,59,59
1529045557,59,59
1529047473,59,59
1529049394,61,61
1529051310,66,66
1529053306,63,63
1529055160,61,61
1529057073,62,62
1529058983,63,63
1529060925,61,61
1529062822,60,60
1529065899,62,62
1529067861,64,64
1529071715,66,66
1529073623,69,69
1529075554,69,69
1529077474,67,67
1529079381,68,68
1529081310,67,67
1529083237,69,69
1529085137,70,70
1529087083,71,71
1529088985,73,73
1529091787,71,71
1529093887,70,70
1529096018,73,73
1529097847,73,73
1529099868,72,72
1529101743,72,72
1529103763,69,69
1529105582,69,69
1529107463,70,70
1529109401,70,70
1529113247,67,67
1529115153,69,69
1529117108,71,71
1529118991,72,72
1529120937,71,71
1529122837,69,69
1529124783,70,70
1529126662,68,68
1529128614,67,67
1529130761,69,69
1529132665,69,69
1529134590,65,65
1529136550,64,64
1529138425,60,60
1529140380,62,62
1529142296,61,61
1529144202,62,62
1529146103,61,61
1529148057,62,62
1529149947,64,64
1529151883,64,64
1529153801,61,61
1529157703,60,60
1529159586,58,58
1529161469,58,58
1529163398,58,58
1529165341,59,59
1529169145,55,55
1529171248,55,55
1529173230,57,57
1529175136,55,55
1529177059,55,55
1529178989,56,56
1529180898,57,57
1529182906,55,55
1529184754,54,54
1529186678,55,55
1529189080,54,54
1529190986,54,54
1529192908,53,53
1529194847,52,52
1529196737,53,53
1529198661,54,54
1529202512,49,49
1529204505,52,52
1529206365,51,51
1529208271,50,50
1529210184,50,50
1529212124,50,50
1529214043,51,51
1529215947,50,50
1529217884,51,51
1529219787,50,50
1529221706,51,51
1529223643,49,49
1529225546,49,49
1529227474,52,52
1529229398,53,53
1529231308,53,53
1529233305,51,51
1529235162,49,49
1529237078,48,48
1529238986,47,47
1529240922,49,49
1529242826,53,53
1529244752,54,54
1529246686,54,54
1529248588,53,53
1529250505,51,51
1529252445,50,50
1529254350,52,52
1529256270,55,55
1529258207,55,55
1529260105,53,53
1529262099,54,54
1529263964,55,55
1529265882,54,54
1529267783,54,54
1529269723,54,54
1529273715,54,54
1529277614,52,52
1529279536,53,53
1529281473,54,54
1529283375,52,52
1529285296,53,53
1529287297,54,54
1529291060,50,50
1529292988,50,50
1529294899,51,51
1529296815,48,48
1529298758,47,47
1529300659,48,48
1529302573,50,50
1529304509,48,48
1529306415,49,49
1529308333,48,48
1529310274,49,49
1529312172,51,51
1529314095,47,47
1529316099,47,47
